
3.963176965713501,770,6
3.5461769104003906,14628,6
2.4471418857574463,2197,6
4.8878090381622314,979,6
5.0922160148620605,5985,6
0.2932758331298828,26198,6
0.013417959213256836,1158,6
0.07691001892089844,6696,6
0.35925769805908203,32059,6
1.2033679485321045,105711,6
0.1329350471496582,11984,6
0.24979782104492188,22116,6
0.005201816558837891,444,6
0.2350931167602539,20667,6
0.5094137191772461,45326,6
0.05846405029296875,5204,6
0.020557165145874023,1718,6
0.27968502044677734,24880,6
0.06448698043823242,5578,6
0.42472028732299805,38023,6
0.05353593826293945,4641,6
0.24858593940734863,22231,6
0.24866485595703125,22011,6
0.21605396270751953,19078,6
0.09870290756225586,8826,6
0.0169219970703125,1405,6
0.03369879722595215,2933,6
0.20173907279968262,17704,6
0.07204413414001465,6433,6
0.08977913856506348,7628,6
0.07639789581298828,6945,6
0.15997314453125,13986,6
0.02770400047302246,2397,6
0.07037186622619629,6374,6
0.005282163619995117,441,6
0.060066938400268555,5313,6
0.2249891757965088,19822,6
0.06856584548950195,5715,6
0.013249874114990234,1134,6
0.06790900230407715,6130,6
0.13114118576049805,11786,6
0.044046878814697266,3926,6
0.14759182929992676,13416,6
0.08214998245239258,7435,6
0.07916116714477539,7012,6
0.008514165878295898,734,6
0.22010397911071777,19336,6
0.09830808639526367,8941,6
0.1653900146484375,14370,6
0.0298459529876709,2462,6
0.27350711822509766,24082,6
0.34635400772094727,30522,6
0.0062830448150634766,535,6
0.01208186149597168,1035,6
0.20412492752075195,17814,6
0.00863790512084961,745,6
0.03926229476928711,3105,6
0.29425787925720215,26080,6
0.29414796829223633,26232,6
0.0642707347869873,5412,6
0.35002613067626953,31298,6
0.08619117736816406,7648,6
0.5683410167694092,50423,6
0.05574202537536621,4838,6
0.07282090187072754,6539,6
0.003604888916015625,310,6
0.04614996910095215,4148,6
0.36564207077026367,32188,6
0.0587620735168457,5249,6
0.10317277908325195,9127,6
0.20911693572998047,18399,6
0.047186851501464844,4251,6
0.07362079620361328,6735,6
0.10095405578613281,9097,6
0.04580569267272949,3721,6
0.19857263565063477,17876,6
0.15616106986999512,14014,6
0.26083993911743164,23219,6
0.4892439842224121,43913,6
0.1801316738128662,16322,6
0.15680789947509766,13802,6
0.006043910980224609,516,6
0.5807228088378906,51771,6
0.18559694290161133,16554,6
0.07838892936706543,6959,6
0.18120980262756348,16105,6
0.3590080738067627,31694,6
0.05207490921020508,4573,6
0.24648332595825195,21822,6
0.4316837787628174,38425,6
0.06488871574401855,5795,6
0.04783916473388672,4172,6
0.006335020065307617,545,6
0.18702101707458496,16595,6
0.07107090950012207,6496,6
0.2794969081878662,24722,6
0.3030891418457031,26641,6
0.14521169662475586,12863,6
0.10018420219421387,8831,6
